Id,SalePrice
1461,103916.414
1462,137027.03
1463,193987.5
1464,182866.08
1465,170184.75
1466,169124.53
1467,177550.58
1468,159537.17
1469,153616.83
1470,116391.74
1471,164574.39
1472,86815.65
1473,93312.9
1474,121740.32
1475,89197.695
1476,412182.72
1477,240641.42
1478,266228.16
1479,287401.6
1480,451353.84
1481,339505.56
1482,188816.08
1483,170601.23
1484,151018.64
1485,163759.88
1486,181088.14
1487,323466.4
1488,209465.45
1489,192187.8
1490,235678.33
1491,183258.11
1492,68121.71
1493,194966.2
1494,273560.84
1495,253471.61
1496,246151.7
1497,161247.36
1498,160867.42
1499,148359.0
1500,149120.77
1501,182659.45
1502,138207.11
1503,296605.53
1504,231745.02
1505,226126.55
1506,181194.22
1507,245604.83
1508,230717.2
1509,147490.12
1510,138049.0
1511,134732.58
1512,143450.48
1513,149835.3
1514,174830.66
1515,182528.58
1516,136343.08
1517,133822.38
1518,120799.51
1519,206590.12
1520,123234.58
1521,126257.73
1522,145192.03
1523,102241.36
1524,110498.71
1525,103208.68
1526,108136.21
1527,99237.1
1528,111795.12
1529,140741.08
1530,209965.7
1531,123190.664
1532,83965.77
1533,164279.92
1534,97724.76
1535,136260.11
1536,82691.91
1537,41471.867
1538,185654.94
1539,223380.95
1540,105606.73
1541,121297.336
1542,122200.51
1543,182601.86
1544,64213.566
1545,112773.23
1546,128173.6
1547,124981.484
1548,117951.48
1549,92096.12
1550,126005.805
1551,98252.125
1552,138456.83
1553,141632.14
1554,115988.625
1555,143646.33
1556,93592.07
1557,105959.56
1558,110312.55
1559,105668.484
1560,113416.15
1561,124872.62
1562,110663.586
1563,102361.49
1564,136852.98
1565,148129.14
1566,260086.16
1567,70162.836
1568,195123.5
1569,126382.336
1570,114942.96
1571,107480.38
1572,117778.27
1573,215165.23
1574,99071.945
1575,224561.14
1576,273429.38
1577,169883.86
1578,151326.27
1579,119025.63
1580,171556.02
1581,129703.766
1582,117830.49
1583,289867.75
1584,207739.28
1585,119569.414
1586,58379.016
1587,103415.93
1588,134846.17
1589,90367.98
1590,122668.24
1591,79577.66
1592,81710.85
1593,125057.25
1594,147425.7
1595,78620.82
1596,189648.55
1597,189684.61
1598,184581.45
1599,147404.89
1600,131362.27
1601,61599.504
1602,105091.305
1603,77308.6
1604,276462.4
1605,215944.17
1606,145193.28
1607,180243.17
1608,187562.08
1609,166327.2
1610,155649.02
1611,133361.3
1612,162506.83
1613,159748.44
1614,90537.1
1615,79666.1
1616,65836.48
1617,76552.26
1618,112076.91
1619,132234.06
1620,210353.89
1621,129988.38
1622,152041.42
1623,298017.22
1624,207654.92
1625,103886.234
1626,138457.33
1627,175336.89
1628,291210.47
1629,172950.95
1630,402548.78
1631,201580.92
1632,219547.45
1633,170650.55
1634,175555.05
1635,155431.58
1636,141579.48
1637,179730.7
1638,182142.39
1639,165724.7
1640,212560.11
1641,158707.61
1642,221642.89
1643,203425.95
1644,231521.66
1645,222515.45
1646,141855.86
1647,141850.98
1648,118298.68
1649,135701.33
1650,116813.03
1651,97153.01
1652,78737.48
1653,82990.54
1654,129423.95
1655,116542.42
1656,128106.62
1657,130561.22
1658,127894.1
1659,107533.12
1660,130396.766
1661,433166.53
1662,411509.78
1663,337813.06
1664,517512.84
1665,282118.84
1666,323507.6
1667,369714.16
1668,348357.34
1669,313116.0
1670,325437.16
1671,239262.83
1672,410407.0
1673,297058.34
1674,245414.95
1675,180734.58
1676,178636.39
1677,201431.17
1678,468626.72
1679,413835.28
1680,352458.8
1681,217758.81
1682,309747.47
1683,173421.39
1684,156543.72
1685,156113.44
1686,154364.83
1687,141552.8
1688,177552.33
1689,181530.23
1690,175153.89
1691,163925.17
1692,233532.25
1693,150078.61
1694,169466.64
1695,153615.62
1696,244620.14
1697,156676.02
1698,336009.72
1699,312435.53
1700,259766.05
1701,241126.56
1702,231942.86
1703,215238.44
1704,267209.4
1705,227075.45
1706,300280.53
1707,207412.64
1708,199699.61
1709,271633.72
1710,214693.92
1711,255346.05
1712,259814.0
1713,282466.34
1714,214254.55
1715,196973.8
1716,162763.22
1717,143006.16
1718,119157.35
1719,205808.89
1720,227515.9
1721,138445.12
1722,105050.0
1723,149826.31
1724,189733.55
1725,224350.6
1726,160112.42
1727,128901.4
1728,159402.03
1729,153301.42
1730,146934.6
1731,116189.92
1732,118351.27
1733,102180.805
1734,114979.86
1735,114727.35
1736,108581.72
1737,409788.84
1738,264508.78
1739,242000.44
1740,234005.61
1741,162760.16
1742,166508.48
1743,160445.94
1744,421272.72
1745,188975.86
1746,178962.12
1747,184304.36
1748,207889.84
1749,133422.61
1750,124191.79
1751,203517.02
1752,100559.07
1753,147180.72
1754,192867.95
1755,153850.78
1756,138668.08
1757,115182.13
1758,138290.55
1759,130596.83
1760,136912.45
1761,128275.94
1762,179709.42
1763,146093.02
1764,101184.0
1765,142108.17
1766,170696.69
1767,203063.92
1768,121393.96
1769,146943.84
1770,139754.4
1771,118743.945
1772,111892.875
1773,124517.62
1774,114744.93
1775,138724.45
1776,129202.805
1777,108328.664
1778,116950.45
1779,85052.03
1780,142054.9
1781,112208.01
1782,77604.12
1783,122476.086
1784,117799.945
1785,101380.766
1786,164287.3
1787,149105.27
1788,40481.13
1789,74264.62
1790,70498.375
1791,171727.45
1792,149447.64
1793,114601.22
1794,134285.2
1795,117375.24
1796,106252.07
1797,115468.914
1798,109391.37
1799,109064.58
1800,119220.01
1801,110936.234
1802,124200.984
1803,148816.1
1804,129261.445
1805,122820.164
1806,97023.37
1807,132354.36
1808,107955.914
1809,119548.48
1810,128243.07
1811,97743.336
1812,83616.7
1813,112288.38
1814,81996.48
1815,42271.914
1816,86810.98
1817,91121.03
1818,137208.89
1819,100645.12
1820,45319.645
1821,106572.11
1822,129770.164
1823,49233.652
1824,110720.05
1825,125193.32
1826,92327.14
1827,87361.555
1828,130278.14
1829,97932.99
1830,115985.88
1831,141257.8
1832,73209.51
1833,140003.98
1834,101106.24
1835,117244.36
1836,101792.53
1837,63316.656
1838,125917.9
1839,102853.88
1840,173883.4
1841,133018.44
1842,69747.65
1843,121731.31
1844,120691.84
1845,123783.48
1846,132770.08
1847,164789.34
1848,45460.37
1849,87942.79
1850,101432.805
1851,134467.95
1852,101206.336
1853,110618.35
1854,146412.3
1855,124279.086
1856,217813.02
1857,163542.39
1858,137459.52
1859,115362.336
1860,148370.95
1861,117658.57
1862,334759.9
1863,314938.72
1864,314976.47
1865,362666.16
1866,315246.6
1867,219504.88
1868,270704.9
1869,200054.2
1870,212497.5
1871,242639.8
1872,152638.0
1873,224937.38
1874,131828.16
1875,171343.67
1876,187282.22
1877,205484.02
1878,187579.3
1879,122476.695
1880,122921.92
1881,260719.42
1882,226248.52
1883,171811.38
1884,188044.67
1885,213720.44
1886,264696.03
1887,190731.8
1888,262147.88
1889,162934.38
1890,106881.83
1891,108790.56
1892,84830.12
1893,115821.37
1894,117479.78
1895,121684.27
1896,120120.1
1897,104422.88
1898,104131.74
1899,162336.48
1900,163441.02
1901,175839.14
1902,140939.11
1903,223283.98
1904,132437.3
1905,171810.89
1906,146319.42
1907,184123.12
1908,88943.49
1909,113442.39
1910,99312.08
1911,187410.52
1912,331203.03
1913,135766.48
1914,52786.527
1915,402098.6
1916,50974.01
1917,208683.8
1918,121268.79
1919,149280.14
1920,140837.77
1921,345911.4
1922,289607.28
1923,205165.69
1924,208739.2
1925,203224.1
1926,382608.84
1927,117574.1
1928,146951.23
1929,111717.14
